best2_score,best3_name,job,best1_name,best4_name,best4_score,best1_score,best3_score,best2_name,id,best5_name,best5_score,name
9.2,爆裂鼓手,director,办公室  第五季,办公室 第一季,8.3,9.3,8.6,办公室 第四季,1027257,随性所欲 第二季,8.1,贾森·雷特曼
8.2,命运先生,director,狗镇之主,怪人集团,7.6,8.3,7.7,近郊奇情,1027268,目击证人,7.5,凯瑟琳·哈德威克
8.7,雪山镇 第一季,director,盾牌 第一季,昭雪 第三季,8.7,8.9,8.7,亿万 第一季,1027293,费丽丝蒂 第一季,8.6,史蒂芬·吉伦哈尔
8.5,复仇女神,director,佐杜洛夫斯基的沙丘,零时,8.1,8.6,8.1,马普尔小姐探案 ...,1027335,中国先生,7.3,尼古拉斯·温丁·雷弗恩
9.4,生活大爆炸  第三季,director,生活大爆炸  第二季,生活大爆炸  第四季,9.2,9.4,9.3,生活大爆炸  第一季,1027342,达尔玛和格里格 ...,9.2,查克·罗瑞
9.0,时空游侠,director,马尔科姆的一家 ...,马尔科姆的一家 ...,8.9,9.3,9.0,歪星撞地球 第一季,1027427,草原小屋 第一季,8.2,Linwood Boomer
9.3,盾牌 第六季,director,盾牌 第七季,盾牌  第三季,9.1,9.4,9.2,盾牌 第五季,1027522,盾牌  第二季,9.1,肖恩·赖安
8.2,天龙特攻队 第一季,director,谜之屋,神探亨特,8.1,8.4,8.2,都市侠盗 第一季,1028046,替身标靶 第二季,8.0,Craig R. Baxley
7.6,鼠吼奇谈,director,不可思议的收缩人,黑湖妖谭,6.7,8.2,7.5,神奇女侠,1028090,狼蛛,6.0,杰克·阿诺德
8.3,拉斯维加斯 第一季,director,速度与激情5,拉斯维加斯 第四季,7.9,8.4,7.9,速度与激情7,1028134,拉斯维加斯 第五季,7.8,盖瑞·斯科特·汤普森
8.8,雀起乡到烛镇 第...,director,相对无言 第一季,雀起乡到烛镇 第...,8.8,8.8,8.8,无声的证言 第十...,1028267,雀起乡到烛镇 第...,8.6,苏珊·塔利
8.4,陆军野战医院 第...,director,神探可伦坡 第一季,The Chicago Ted...,,8.7,8.1,我爱露西 第一季,1028324,恐怖屋,,海·艾弗巴克
8.7,幸福谷 第一季,director,北广场,解密高手,8.5,8.8,8.6,刘易斯探案,1028336,剑桥风云,8.4,蒂姆·费威尔
8.7,投奔怒海,director,电影史话,阮玲玉,8.4,9.3,8.4,男生女相：华语...,1028510,两个女人，一个...,8.3,关锦鹏
9.3,星际旅行：深空...,director,星际旅行：深空...,星际旅行：下一...,8.7,9.3,8.7,星际旅行：深空...,1028608,撞车 第一季,8.5,Ira Steven Behr
8.1,迷离档案 第一季,director,灵异之城 第五季,灵异之城 第一季,7.4,8.5,7.8,美女上错身 第一季,1028635,风中的女王 第一季,7.2,马修·海斯廷斯
8.4,长袜子皮皮,director,狮心兄弟,一个快乐的夏天,7.0,8.4,8.1,长袜子皮皮,1028641,Mina drömmar...,,奥尔·赫尔布姆
8.2,急诊室的故事(英...,director,终极特警 第一季,救世杀机1：十二...,8.1,8.4,8.2,马普和露西亚,1028674,无声的证言 第一季,8.1,迪尔幕德·劳伦斯
8.6,法国大革命,director,南与北,大地惊雷,7.7,8.9,8.3,女医生 第一季,1028706,未来世界,7.2,Richard T. Heffron
8.2,邮件预言家,director,希区柯克剧场 第...,捡到有奖,8.1,9.1,8.1,遗产,1028779,蝙蝠侠 第一季,7.7,詹姆斯·涅尔森
9.1,军情五处 第七季,director,黑帆 第二季,军情五处 第八季,8.8,9.1,8.9,黑帆 第三季,1028836,路德  第二季,8.5,萨姆·米勒
7.5,懦夫跪下,director,卡米拉 第一季,卡米拉 第二季,7.4,8.3,7.4,人生重启,1028925,冰蓝布鲁斯,7.2,Spencer Maybee
8.6,新橙路：那个夏...,director,三个火枪手,神奇宝贝：皮卡...,8.4,8.8,8.4,宠物小精灵,1029060,神奇宝贝：皮卡...,8.4,汤山邦彦
8.2,曼斯菲尔德庄园,director,谋杀启事,A Family at War,,8.6,6.9,巴切斯特传,1029088,Just William,,大卫·贾尔斯
9.2,主厨的餐桌：法...,director,主厨的餐桌 第二季,寿司之神,8.8,9.2,8.9,主厨的餐桌 第一季,1029526,起死回生,5.4,大卫·贾柏
9.0,剧场版魔法少女...,director,物语系列 第二季,3月的狮子,8.9,9.0,8.9,忏·再见，绝望...,1029882,狱·再见，绝望先生,8.8,新房昭之
8.3,超时空要塞7,director,布布恰恰,鲁邦三世：最后...,8.0,8.7,8.2,超时空要塞七：爆炸,1029930,剧场版 破刃之剑...,8.0,纲野哲朗
8.2,宠物小精灵：洛...,director,宠物小精灵,宠物小精灵：超...,7.9,8.6,8.0,超梦！我就在这里,1029934,宠物小精灵：结...,7.5,日高政光
8.1,非凡的公主希瑞,director,捉鬼敢死队,宇宙的巨人希曼 ...,7.3,8.3,7.7,布雷斯塔警长,1029973,宝剑的秘密,7.2,Ed Friedman
8.1,七种人生,director,时间管理局 第二季,红鹰 第一季,7.5,8.7,8.1,时间管理局 第一季,1030141,鬼屋,7.3,Marc Vigil
,Moody and Pegg,director,复仇者 第一季,The Onedin Line,,8.5,,BBC2 Play of th...,1030590,The Mackinnons,,Jonathan Alwyn
7.5,黄埔军魂,director,包青天,星语,,8.0,7.1,小侠龙旋风,1030760,妈妈你到底在哪里,,邓育焜
9.5,纸牌屋 第二季,director,辛普森一家 第二...,欢乐一家亲 第一季,9.1,9.5,9.2,欢乐一家亲 第三季,1031222,阿达一族,9.1,朱迪·福斯特
7.8,岸边之旅,director,面包和汤和猫咪...,音のない青空,,8.6,6.5,挎斗摩托车里的狗,1031232,,,松本华奈
7.5,Love You More,director,James Bond Supp...,吉普赛人,,8.3,,无处的男孩,1031915,地下拷问室,,萨姆·泰勒·约翰逊
9.1,30 for 30 Season 1,director,胜利之光 第五季,胜利之光 第一季,9.0,9.4,9.1,胜利之光 第四季,1031938,胜利之光,8.3,彼得·博格
7.6,黑夜传说,director,夏威夷特勤组 第...,黑夜传说2：进化,7.2,7.7,7.4,虎胆龙威4,1031983,沉睡谷 第二季,7.0,伦·怀斯曼
8.7,纳什维尔,director,周六夜现场 第一季,爱情傻子,8.1,9.2,8.2,影响电影界的七...,1032020,唐纳1988,8.0,罗伯特·奥特曼
9.0,结果,director,从海底出击（电...,犯罪现场,7.8,9.5,8.4,从海底出击,1032021,极度恐慌,7.6,沃尔夫冈·彼德森
8.5,冥王星早餐,director,波吉亚家族 第三季,夜访吸血鬼,8.3,8.5,8.3,波吉亚家族 第二季,1032027,波吉亚家族 第一季,8.1,尼尔·乔丹
8.8,希斯与利夫,director,正南方 第一季,撞车,8.6,9.2,8.7,小富豪riche,1032048,撞车 第一季,8.5,保罗·哈吉斯
9.2,监狱风云  第四季,director,别假正经,尼尔•杨：金子心,9.0,9.3,9.1,周六夜现场 第一季,1032064,谋杀 第四季,8.7,乔纳森·戴米
8.5,魔界奇谭 第一季,director,再续前缘 第一季,身为人母,7.7,8.8,8.4,嘉年华 第一季,1032123,大开眼戒,7.6,托德·菲尔德
8.9,我的电影人生,director,冤家成双对 第一季,误打误撞 第一季,8.8,9.0,8.8,戏里戏外 第四季,1032128,误打误撞 第二季,8.7,吉姆·费尔德·史密斯
7.6,惊天核网,director,兄弟连,布鲁克林最愤怒的人,6.8,9.5,6.8,梦幻之地,1032246,女王密使,6.7,菲尔·奥尔登·罗宾森
8.5,暗黑天使 第五季...,director,迷失  第四季,迷失 第三季,8.5,8.6,8.5,迷失 第一季,1032271,吸血鬼猎人巴菲 ...,8.5,德鲁·高达
8.4,马利和我,director,纯真年代 第一季,堕落天使 第一季,7.9,8.6,7.9,金刚狼3：殊死一战,1032312,锦绣童年,7.8,斯科特·弗兰克
9.1,黑镜：圣诞特别篇,director,黑镜 第一季,黑镜 第三季,8.7,9.3,9.1,黑镜 第二季,1032348,矢在弦上 第三季,8.6,查理·布鲁克
8.5,几近成名,director,U2 3D,铁证悬案 第一季,7.9,8.6,8.1,情理法的春天 第...,1032358,无懈可击,7.6,马克·佩灵顿
8.6,纯真年代 第一季,director,犯罪现场调查 第...,灵异妙探 第七季,8.3,9.2,8.6,"遵命, 亲爱的",1032381,灵异妙探 第一季,7.6,安迪·贝尔曼
9.0,同性三分亲,director,兄弟连,深渊,8.1,9.5,8.9,冷战疑云,1032423,那时那地,8.1,迈克尔·塞洛蒙
9.0,克兰弗德 第二季,director,律师本色 第一季,哥本哈根,8.6,9.1,9.0,克兰弗德 第一季,1032435,在瑞士的日子,8.5,西蒙·柯蒂斯
9.5,辛普森一家  第...,director,辛普森一家 第三季,辛普森一家  第...,9.5,9.5,9.5,辛普森一家 第九季,1032493,辛普森一家 第七季,9.5,大卫·斯沃曼
8.8,黑色孤儿 第一季,director,同志亦凡人 第一季,黑色孤儿 第四季,8.7,8.9,8.8,斯巴达克斯：诅...,1032535,斯巴达克斯：竞...,8.6,约翰·福西特
7.3,猎豹行动,director,亲密的敌人,火线对峙,6.7,7.6,7.2,克罗克罗,1032617,马赛城 第一季,6.6,弗洛朗-埃米利奥·西里
9.6,巨蟒剧团之飞翔...,director,巨蟒剧团之飞翔...,憨豆先生,9.2,9.7,9.3,憨豆先生精选辑,1032628,本尼·希尔秀,8.9,约翰·霍华德·戴维斯
9.4,南城警事  第四季,director,疑犯追踪 第二季,傲骨贤妻 第五季,9.3,9.4,9.3,南城警事 第五季,1032758,傲骨贤妻 第六季,9.2,Félix Enríquez Alcalá
9.2,辛巴达历险记 第...,director,希区柯克悬念故事集,太空五人组 第一季,8.8,9.3,8.9,正南方 第一季,1032856,第一次入侵,8.4,乔治·曼多陆
7.7,铤而走险,director,死刑台的旋律,谋杀犯,7.3,8.6,7.4,马可·波罗,1032906,凯门鳄,6.8,吉奥里亚诺·蒙塔尔多
9.2,神秘博士：火星之水,director,9号秘事 第三季,神秘博士 第一季,8.8,9.2,9.0,神秘博士：时间冲撞,1032956,埃利奥特时装设计所,8.6,格雷姆·哈珀
8.8,天龙特攻队 第一季,director,希区柯克长篇故...,神探亨特,8.1,9.3,8.2,女神的秘密,1033042,面孔,7.7,阿诺德·莱文
5.4,I Heard the Owl...,director,荆棘鸟,Payday,,8.8,,大班,1033044,伪善者,,Daryl Duke
9.5,攻壳机动队SAC 2...,director,攻壳机动队 第二季,塔奇克马的日常,9.1,9.5,9.2,攻壳机动队 第一季,1033096,精灵守护者,8.9,神山健治
8.2,倾国倾城,director,梁山伯与祝英台,雪里红,8.0,8.4,8.0,破晓时分,1033316,喜怒哀乐,7.9,李翰祥
7.5,天堂口,director,医务中心 第一季,失踪,,8.3,7.0,向日葵之夜,1033336,Al salir de clase,,约格·桑切兹-卡比祖多
8.8,战火家园 第二季,director,浪漫之旅,富贵浮云,8.2,9.1,8.5,因父之名,1033352,战火家园 第一季,8.2,罗伯特·昆宁
8.5,小影迷,director,迷离时空(原版) ...,野性女人,,9.3,,迷离时空(原版) ...,1033357,赌侠马华力,,Montgomery Pittman
,Parallax,director,无耻之徒  第六季,,,8.5,,Streetsmartz,1033482,,,David Richardson
8.2,爱国者,director,传奇办公室 第二季,没有怜悯的世界,7.5,9.4,7.8,传奇办公室 第一季,1033488,在世人面前,6.7,埃里克·罗查特
8.3,世纪末救世主传...,director,奈克瑟斯奥特曼,无限地带23Ⅱ：...,8.0,9.1,8.2,无限地带23Ⅰ,1033675,杀戮都市,7.6,板野一郎
9.3,鼹鼠的故事,director,鼹鼠的梦,鼹鼠和吓人面具,9.1,9.4,9.1,鼹鼠和裤子,1033684,卡拉麦卡,7.2,兹德内克·米莱尔
6.5,惊世启示录 第三季,director,埃迪,,,6.8,,跃动英伦,1033812,,,Brian Grant
9.2,水星领航员 第3季,director,新世纪福音战士,水星领航员 第2季,9.0,9.3,9.2,水星领航员 The ...,1033966,水星领航员 OVA,8.9,佐藤顺一
9.0,甜甜私房猫OVA,director,花牌情缘2,花牌情缘,8.8,9.3,9.0,娜娜,1034163,青之文学,8.7,浅香守生
7.9,夜晚的远足,director,天国遥遥,初恋,7.6,8.0,7.7,在那边,1034189,谜之转校生,7.4,长泽雅彦
,,director,只此一生,,,8.2,,另一个世界,1034606,,,Gary Donatelli
9.1,樱桃小丸子,director,哆啦A梦,忍者乱太郎,8.9,9.4,8.9,樱桃小丸子2,1034659,乱马1/2,8.8,芝山努
9.2,世界奇妙物语,director,世纪末之诗,圣者的行进,8.9,9.2,9.1,未成年,1035694,人间失格：假如...,8.9,野岛伸司
,Emergency-Ward 10,director,福尔摩斯探案集,ITV剧场 第一季,,9.2,,Probation Officer,1035846,Drama 61-67,,Antony Kearey
8.3,南国再见，南国,director,太平天国,2002坏女孩,7.4,8.3,7.9,戏梦人生,1035946,一八九五,7.4,洪智育
8.9,唐老鸭漫游数学奇境,director,达利与迪斯尼：...,我不是傻瓜：别玩火,8.8,9.2,8.8,米老鼠和唐老鸭,1036330,幻想曲,8.8,华特·迪斯尼
9.1,妙警贼探  第二季,director,法律与秩序 第一季,法律与秩序：犯...,8.8,9.3,8.9,女子监狱 第四季,1036345,女子监狱 第二季,8.7,安德鲁·麦卡锡
9.3,怪胎与书呆,director,都市女孩 第六季,辛普森一家 第二...,9.2,9.3,9.2,辛普森一家 第二...,1036351,都市女孩 第五季,9.0,贾德·阿帕图
8.9,法律与秩序：犯...,director,律师本色 第一季,麻辣女孩 ：超级...,8.5,9.1,8.8,女孩成长记 第二季,1036361,麻辣女孩,8.4,莱德尔·斯特朗
8.4,移魂女郎,director,致命ID,情归何处 第一季,8.1,8.6,8.3,金刚狼3：殊死一战,1036395,决战犹马镇,7.9,詹姆斯·曼高德
8.6,世界名导短片集,director,创造“哈利`波特...,巴黎，我爱你,8.3,9.4,8.5,小公主,1036409,哈利·波特与阿...,8.1,阿方索·卡隆
8.9,秘密部队 第三季,director,辛普森一家 第二...,秘密部队 第四季,8.8,9.3,8.8,盾牌 第一季,1036481,秘密部队 第二季,8.6,大卫·马梅
8.5,蝙蝠侠：侠影之谜,director,蝙蝠侠：黑暗骑士,移魂都市,7.8,9.0,8.2,蝙蝠侠：黑暗骑...,1036537,达·芬奇的恶魔 ...,7.8,大卫·S·高耶
8.1,寻找梦幻岛,director,追风筝的人,奇幻人生,7.8,8.2,7.8,断线,1036561,生死停留,7.5,马克·福斯特
6.7,落梦若水,director,赌命法则,恶灵入侵,5.5,7.0,5.6,惊变28周,1036661,救世 第一季,,胡安·卡洛斯·弗雷斯纳迪罗
8.4,猎杀U-571,director,从地球到月球,心理游戏,7.7,8.9,7.8,末日孤舰 第二季,1036739,末日孤舰 第一季,7.7,乔纳森·莫斯托
8.4,一级恐惧,director,周一清晨,黑洞频率,8.3,8.9,8.3,美国谍梦 第二季,1036740,纽约重案组 第一季,7.6,格里高利·霍布里特
9.1,法律与秩序：特...,director,法律与秩序 第一季,法律与秩序：特...,8.9,9.3,8.9,法律与秩序 第四季,1036746,法律与秩序：犯...,8.8,迪克·沃尔夫
9.1,谋杀 第二季,director,火线 第一季,忧愁河上桥 第一季,8.9,9.3,8.9,忧愁河上桥 第二季,1036838,审问,8.6,阿格涅丝卡·霍兰
8.5,神探可伦坡 第二季,director,神探可伦坡 第一季,天才小医生 第一季,8.3,8.7,8.3,迷离时空 第一季,1036873,那时那地,8.1,史蒂文·布奇科
8.9,情理法的春天 第...,director,盾牌 第一季,魔界奇谭 第一季,8.4,8.9,8.5,从地球到月球,1036890,失控的陪审团,8.0,加里·弗莱德
9.1,阿曼动画之超级...,director,辛普森一家 第二...,阿德曼动画精选...,8.9,9.3,9.0,小羊肖恩 第一季,1036894,阿曼动画之超级...,8.8,尼克·帕克
8.4,闪灵,director,鬼怪,科幻大师,7.7,9.2,7.8,魔界奇谭 第一季,1036906,末日逼近,7.7,米克·加里斯
8.8,急诊室的故事 第...,director,急诊室的故事 第...,兄弟姐妹 第一季,8.7,8.9,8.8,急诊室的故事 第...,1036960,法律与秩序：特...,8.6,乔纳森·卡普兰
8.0,鸟鸣,director,荒凉山庄,军情五处 第一季,7.6,8.5,7.8,一年级生,1037033,另一个波琳家的女孩,6.9,贾斯汀·查德维克
9.3,办公室  第五季,director,公园与游憩 第三季,摩登家庭 第一季,9.3,9.3,9.3,公园与游憩 第四季,1037073,冰血暴 第二季,9.2,兰德尔·艾因霍恩
9.1,绝命毒师  第二季,director,绝命毒师  第四季,维京传奇 第四季,8.6,9.3,9.0,绝命毒师  第三季,1037154,麦当娜精选93-99,8.4,乔韩·瑞克
8.3,波希米亚人,director,西部风云,罗伯特·肯尼迪,8.0,9.1,8.1,安妮日记,1037276,鱼精,7.8,罗伯特·多恩海姆
8.8,异象,director,星际漫游,鬼宅秘闻,7.3,8.9,8.2,神秘博士 第一季,1037334,迷幻,6.9,乔·阿希恩
,孤城英烈传,director,90分钟剧场,飞驿英雄,,,,山河泪,1037335,西部恶人谱,,Charles Marquis Warren
8.7,二十四只眼睛,director,电影史话,野菊之墓,8.4,9.3,8.6,楢山节考,1037397,笛吹川,8.1,木下惠介
8.2,火炬木小组 第一季,director,火炬木小组  第二季,魔法师的门徒,5.0,8.5,7.8,急诊室的故事(英...,1037499,仙女奇缘,,Ashley Way
8.1,九月的四天,director,美茜,贝利：传奇的诞生,7.7,8.5,7.8,蜘蛛女之吻,1037517,监狱淌血,7.7,米尔顿·哥恩卡维斯
9.0,霹雳游侠 第一季,director,飞狼 第一季,西可可路一号,8.6,9.0,8.6,时空游侠,1037522,侠骨柔情 第一季,8.6,维吉尔·W·沃格尔
8.8,乔治·詹特利探...,director,乔治·詹特利探...,刘易斯探案,8.7,9.0,8.8,乔治·詹特利探...,1037572,锦绣佳人,8.4,尼古拉斯·雷顿
8.8,马普尔小姐探案 ...,director,军情五处 第七季,唐顿庄园 第四季,8.2,8.9,8.6,军情五处 第八季,1037609,沉睡的谋杀案,8.2,爱德华·霍尔
9.3,怒海英雄：火攻船,director,防盗者,怒海英雄：叛乱,9.1,9.5,9.1,怒海英雄：回报,1037719,大侦探波洛 第七季,9.1,安德鲁·格里弗
8.1,大笨狗,director,脱线先生,The Super Globe...,,8.8,7.7,蜘蛛侠,1037882,Jonny's Golden ...,,Ray Patterson
7.0,设拉子的九月,director,保佑,变向,6.2,7.2,6.5,蓝宝石,1037896,天赋异人 第一季,5.2,韦恩·布莱尔
8.8,人造人间,director,新世纪福音战士,黑之契约者,8.6,9.3,8.8,回忆三部曲,1037973,狼雨,8.3,冈村天斋
9.5,辛普森一家 第三季,director,瑞克和莫蒂 第二季,辛普森一家 第七季,9.5,9.7,9.5,辛普森一家  第...,1037975,飞出个未来 第五季,9.5,韦斯利·阿彻
9.1,大侦探波洛 第三季,director,大侦探波洛 第一季,悬崖山庄奇案,8.2,9.2,9.1,大侦探波洛 第二季,1038017,急诊室的故事(英...,8.2,兰尼·雷
8.0,冬至,director,无声的证言 第一季,DDU,,8.1,,命案目睹记,1038140,The Mackinnons,,Martyn Friend
8.3,Radio City Chri...,director,60分钟,See It Now,,9.2,,谁是TMD杰克森-...,1038155,TV Land Legends...,,Don Hewitt
7.4,鸭川荷尔摩,director,狗狗与我的十个约定,超高速！ 参勤交代,6.8,8.0,6.8,所谓养狗~Sky与...,1038268,一切从遇见你开始,6.7,本木克英
7.6,僵尸叔叔,director,僵尸先生,灵幻先生,7.1,7.8,7.5,上海探戈,1038428,新僵尸先生,7.1,刘观伟
,公会 第一季,director,时空探长,30 Days in the ...,,9.6,,Trap House,1038579,骷髅行动,,Vincent Talenti
7.0,Не делай...,director,姑娘们,Орлиный ...,,7.6,,宫廷秘史,1038592,大海，你是什么？,,斯维特娜·德鲁日尼娜
8.6,少女革命：思春...,director,少女革命,美少女战士SuperS,8.5,8.8,8.5,娱乐金鱼眼,1038754,美少女战士,8.4,几原邦彦
8.5,无声的证言 第一季,director,两杆大烟枪 续篇,卡斯特桥市市长,8.0,9.0,8.1,战地神探 第一季,1038789,杀手之心 第一季,7.7,大卫·萨克尔
7.2,海南鸡饭,director,迷离档案,天使狂龙,5.4,7.7,7.2,四个32A和一个香...,1039164,G-23,,陈志成
,Microcosmos,director,拉曼查的堂·吉诃德,Los 4 músicos ...,,7.7,,El desván de l...,1039221,Los viajes de G...,,Cruz Delgado
8.9,宇宙战舰大和号2...,director,宇宙战舰大和号2...,宇宙战舰大和号2...,8.3,8.9,8.3,机动警察,1039859,圣战士登拜因,8.2,出渕裕
4.7,一起又看流星雨,director,等待绽放,不一样的美男子,3.0,5.9,4.2,爱闪亮,1040059,一粒红尘,,宋洋
8.5,灵欲春宵,director,抛开自我空间,毕业生,7.9,8.8,7.9,天使在美国,1040548,偷心,7.8,迈克·尼科尔斯
8.3,爱国者,director,星际之门 SG-1  ...,后天,8.0,8.5,8.1,异次元骇客,1040593,匿名者,7.9,罗兰·艾默里奇
8.8,吉他英雄,director,盾牌 第一季,From the Sky Down,8.7,8.9,8.8,急诊室的故事 第...,1040651,难以忽视的真相,8.7,戴维斯·古根海姆
8.8,同屋姐妹  第二季,director,超级保姆 第一季,豪门恩怨 第一季,7.8,9.0,7.9,辩护律师,1040696,神奇女侠,7.6,彼得·马克·雅各布森
8.8,天梯：蔡国强的艺术,director,永远的车神,冰峰168小时,8.7,9.2,8.7,浮生一日,1040757,马利,8.6,凯文·麦克唐纳
8.9,大侦探波洛 第十季,director,英版同志亦凡人 ...,刘易斯探案,8.7,9.2,8.9,英版同志亦凡人 ...,1040818,马普尔小姐探案 ...,8.5,莎拉·哈丁
7.8,欢喜城,director,杀戮战场,基情二加一,7.4,8.3,7.4,教会,1040830,胖子与男孩,7.4,罗兰·约菲
8.0,鸟鸣,director,驱魔人,逃狱,7.4,8.0,7.8,猩球崛起,1040843,逆转奇兵 第一季,7.4,鲁伯特·瓦耶特
8.8,极品老妈 第三季,director,极品老妈 第四季,好汉两个半 第四季,8.7,9.0,8.7,好汉两个半 第三季,1040847,好汉两个半 第六季,8.6,詹姆斯·维度斯
8.2,意外的旅客,director,怪胎与书呆,永不止步：戴维...,7.7,9.2,7.7,加州靡情 第一季,1040862,主修未定,7.6,杰克·卡斯丹
9.1,红辣椒乐队MV精选,director,电影史话,我自己的瑞凡,9.0,9.3,9.1,大卫宝儿MV精选集,1041021,明星伙伴  第五季,8.8,格斯·范·桑特
8.6,阿郎的故事,director,射雕英雄传,野玫瑰之恋,8.3,9.1,8.5,枪火,1041074,暗花,8.3,王天林
9.1,完美的世界,director,昭雪 第四季,X档案 第一季,8.9,9.3,9.0,律师本色 第一季,1041216,辩护律师,8.8,雷·迈克金农
8.7,政界小人物 第一季,director,极品老妈 第三季,好汉两个半 第五季,8.6,8.7,8.7,人人都恨克里斯 ...,1041250,极品老妈 第二季,8.5,泰德·瓦斯
9.0,欢乐满屋 第一季,director,史哥特表哥,霹雳游侠 第一季,8.6,9.2,8.8,柯南和凯尔 第一季,1041258,迷离时空 第一季,8.5,布莱恩·罗宾斯
8.9,特警4587,director,飞狼 第一季,犯罪侧写师 第一季,8.8,9.0,8.9,X档案 第一季,1041274,海军罪案调查处 ...,8.7,小詹姆斯·惠特摩
9.2,周六夜现场 第一季,director,西蒙和加芬克尔...,周六夜现场: 吉...,9.2,9.7,9.2,周六夜现场:   ...,1041290,马克吐温美国幽...,9.1,洛恩·迈克尔斯
8.5,野鸭变凤凰,director,野鸭变凤凰2,盲者之国,8.1,8.6,8.3,油炸绿番茄,1041299,一点小信仰,8.1,乔恩·阿维奈
8.9,寻 第二季,director,拉字至上  第五季,吉尔莫女孩 第一季,8.8,8.9,8.8,马尔科姆的一家 ...,1041339,寻 第一季,8.6,詹米·巴比特
9.1,神探可伦坡 第三季,director,波士顿法律 第一季,危机边缘 第五季,8.5,9.2,8.9,律师本色 第一季,1041377,迷离时空 第一季,8.5,吉诺特·兹瓦克
9.1,聚焦宫崎骏与“...,director,阿尔卑斯山的少女,天空之城,9.0,9.3,9.0,鲁邦三世TV版系列1,1041380,借东西的小人阿...,8.9,高畑勋
9.2,波士顿法律 第一季,director,波士顿法律 第二季,实习医生格蕾 第...,9.1,9.4,9.2,绝望主妇  第八季,1041381,实习医生格蕾 第...,9.1,罗恩·安德伍德
8.4,爱再来一次,director,艾伦和她的朋友...,八项注意之泡我...,7.8,8.7,8.0,联谊会 第四季,1041409,爱你到死 第一季,7.7,吉尔·约格尔
8.0,生死狙击,director,兄弟连,人生遥控器,7.7,9.5,7.7,后天,1041429,摇滚巨星,7.6,科林·施特劳斯
8.9,奇迹降临,director,萤火虫,重案疑云,8.4,9.1,8.5,X档案 第一季,1041465,佐罗,7.8,提姆·密涅尔
8.1,拿破仑战争,director,夜夜迷离 第一季,4400 第二季,7.7,8.8,8.0,魂归伤膝谷,1041509,纽伦堡审判,7.5,伊维斯·西蒙尼奥
7.8,布赖顿硬糖,director,平静小镇的罪恶,正午前七天,6.5,8.2,7.3,魔鬼天使,1041566,Heavens Above,,罗伊·博尔廷
9.2,世界奇妙物语,director,四神奇,怪医黑杰克 OVA,9.1,9.3,9.1,青色杜马,1041570,三眼神童,8.8,手塚治虫
8.8,虚拟程序,director,世界纪录,黑客帝国动画版,8.7,9.0,8.7,回忆三部曲,1041573,吸血鬼猎人D,8.6,川尻善昭
9.1,吉尔莫女孩 第一季,director,律师本色 第三季,雪山镇 第一季,8.7,9.5,8.8,律师本色 第一季,1041577,兄弟姐妹 第一季,8.7,迈克尔x0b·舒尔茨
8.3,花魁,director,盗信情缘,白兔糖,7.9,8.5,8.1,Jose与虎与鱼们,1041685,沉默,7.8,萨布
8.9,蒂博雷的牧师 第...,director,小不列颠  第三季,有关时间旅行的...,7.8,9.1,8.7,靓丽人生 第一季,1041770,吸烟室的故事,,嘉瑞斯·贾里维克
9.1,另一个故乡,director,第二故乡,时钟归零,7.8,9.3,8.6,故乡,1041835,昨日女孩,7.7,爱德嘉·莱兹
9.2,大侦探波洛 第九季,director,万能管家 第二季,史迈利的人马,9.0,9.3,9.1,傲慢与偏见,1041895,万能管家 第一季,8.8,西蒙·兰顿
8.6,侠骨柔情 第一季,director,辩护律师,蓝色月光,8.3,8.8,8.6,家有阿福 第一季,1041942,世纪之案,8.2,布尔特·布林克霍夫
7.8,驯鹿大竞赛,director,公园与游憩 第一季,疯狂前女友 第一季,7.3,8.2,7.7,一位年轻医生的...,1041969,郊区故事  第一季,7.0,Alex Hardcastle
8.4,圣殿骑士之路尽...,director,鹰之眼,圣殿骑士,6.8,8.7,7.5,第一分队 第一季,1042002,诺贝尔的遗嘱,6.0,彼得·弗里奇
8.7,矢在弦上 第三季,director,女囚犯 第一季,矢在弦上 第二季,8.5,8.9,8.6,复生 第二季,1042024,无耻之徒 第一季,8.5,吉姆·奥汉龙
9.3,北非沙漠行动,director,星际旅行：原初 ...,时间隧道,8.5,9.4,9.2,希区柯克长篇故...,1042045,歼匪喋血战,8.5,赫歇尔·多尔蒂
9.4,福尔摩斯回忆录,director,福尔摩斯归来记,格兰其庄园,9.1,9.5,9.4,福尔摩斯新探案,1042099,王冠宝石案,9.1,彼德·哈蒙德
8.7,咪咪流浪记,director,凡爾賽的玫瑰,给亲爱哥哥的信,8.5,8.9,8.6,怪医黑杰克,1042172,哥普拉,8.4,出崎統
7.9,无间之欲,director,同志亦凡人 第一季,幸運之約,6.9,8.9,7.2,神探默多克 第一季,1042264,The Adventures ...,,John L'Ecuyer
8.5,繁华酒店,director,战前37天,龙的世界：幻想...,7.5,8.5,8.1,午夜盛宴,1042335,一个妓女的堕落,7.3,Justin Hardy
,"Diane, femme flic",director,黑道无间,Scénarios sur ...,,6.5,,La septième di...,1042497,Engrenages Seas...,,Manuel Boursinhac
8.6,呆伯特,director,恶搞之家 第一季,华纳巨星总动员2...,7.9,8.7,8.0,木乃伊战士,1042502,八夜疯狂,6.9,Seth Kearsley
