rating2,ranking2,link,style,year,share3,actors4,actors2,thumbs_up,seasons,ranking3,name3,show_theatre,share2,name1,episodes,douban_score,share4,name2,length,rating4,show_date,play_count,show_time,actors1,ranking1,name4,location,aid1,rating1,ranking4,thumbs_down,title,production_company,aid4,share1,id,did,aid2,douban_num,score,show_platform,language,first_show,actors3,rating3,director,writer,aid3
,,https://movie.douban.com/subject/6793343/,剧情/喜剧/爱情,2011,,黄轩,刘佳,,1,,,,,,28,8.1,,,,,,,,李建义,,,中国大陆,,,,,你是我的幸福,,,,6793343,,,819,,,,2011-08-26(中国大陆),王刚,,姜凯阳,申捷,
,,https://movie.douban.com/subject/26665065/,剧情/古装,2017,,吴昊宸,刘昊然,,1,,,,,,30,0,,,,,,,,黄晓明,,,中国大陆,,,,,琅琊榜之风起长林,东阳正午阳光影视有限公司、爱奇艺[4],,,26665065,,,200,,,,2017-12(中国大陆),佟丽娅,,孔笙,海宴,
,,https://movie.douban.com/subject/2074551/,剧情,2007,,本乡奏多,堺雅人,,1,,,,,,11,7.3,,,,,,,,释由美子,,,日本,,,,,秘密花园,,,,2074551,,,4497,,,,2007-01-09(日本),要润,,小松隆志,永田优子,
,,https://movie.douban.com/subject/4906294/,剧情/动作/战争,2010,,巍子,杨志刚,,1,,,,,,39,7.4,,,,,,,2011年9月23日,黄海波,,,中国大陆,,,,,将·军,,,,4906294,,,587,,"山东﹑云南﹑黑龙江﹑江西
[21]",,2010-11-01,陈数,,郭靖宇,郭靖宇,
,,https://movie.douban.com/subject/25934590/,喜剧,2015,,姚子羚,张继聪,,1,,,,,,25,6.8,,, 40分钟,,播出时间,,,黄智贤,,,香港,,,,,四个女仔三个Bar,香港电视广播有限公司,,,25934590,,,1982,,,,2015-01-26(香港),唐诗咏,,陈维冠,李茜,
,,https://movie.douban.com/subject/2287747/,喜剧/古装,1999,,苑琼丹,宣萱,,1,,,,,,20,7.5,,,,,,,,张家辉,,,香港,,,,,骗中传奇,香港电视广播有限公司,,,2287747,,,1305,,,,1999-08-16(香港),钱嘉乐,,徐正康,薛家华 关颂玲,
,,https://movie.douban.com/subject/3750736/,喜剧/爱情,2009,,阿什利·詹森,格兰特·秀,,1,,,,,,18,8.2,,, 30分钟,,,,,珍娜·艾夫曼,,,美国,,,,,爱非偶然,,,,3750736,,,2781,,,,2009-09-21(美国),乔恩·福斯特,,帕梅拉·福莱曼,Mary F. Pols,
,,https://movie.douban.com/subject/5993188/,战争,2011,,文章,刘小锋,,1,,,,,,38,6.4,,, 45分钟,,,,"四川卫视
（全国独播）",张若昀,,,中国大陆,,,,,黑狐,北京梦舟文化传播有限责任公司,,,5993188,,,969,,,,2011-10-10(中国大陆),乔鹏樾,,陈皓威,张健,
,,https://movie.douban.com/subject/25803183/,喜剧/爱情/音乐,2014,,朱迪·科默,席亚拉·巴克森德尔,,3,,,,,,7,8.6,,, 45分钟,,,,,莎朗·鲁妮,,,英国,,,,,肥瑞的疯狂日记 第二季,,,,25803183,,,3723,,,,2014-02-17,丹·科恩,,蒂姆·柯比,Tom Bidwell,
,,https://movie.douban.com/subject/25879504/,剧情/喜剧,2014,,室毅,山本美月,,1,,,,,,11,8.5,,, 30分钟,,,,,柳乐优弥,,,日本,,,,,青色火焰,东京电视台,,,25879504,,,1844,,,,2014-07-18(日本),安田显,,福田雄一,福田雄一,
,,https://movie.douban.com/subject/26677985/,剧情/喜剧/爱情,2016,,凯瑟·多诺休,阿雅·卡什,,4,,,,,,13,8.8,,, 30分钟,,,,,克里斯·吉尔,,,美国,,,,,我爱上的人是奇葩 第三季,,,,26677985,,,2664,,,,2016-08-31(美国),戴斯敏·博格斯,,温蒂·斯坦齐勒,斯蒂芬·福尔克,
,,https://movie.douban.com/subject/3194169/,剧情,2008,,郭政鸿,邓萃雯,,1,,,,,,20,6.3,,, 45min,,2008.08.25-2008.09.19,,,欧阳震华,,,香港,,,,,尖子攻略,香港电视广播有限公司,,,3194169,,,1889,,"香港无线电视
翡翠台",,2008-08-25,许绍雄,,张乾文,钟正龙,
,,https://movie.douban.com/subject/26287121/,剧情/家庭,2015,,李沁谣,唐曾,,1,,,黄金剧场,,,39,7.5,,,,,2015年7月26日,,每晚19:35,辛芷蕾,,,中国大陆,,,,,拥抱星星的月亮,唐德国际文化传媒有限公司,,,26287121,,,1193,,"深圳卫视
[3]",,2015-07-26(中国大陆),代旭,,丁黑,苏晓苑,
,,https://movie.douban.com/subject/11604068/,,2012,,高杉亘,中越典子,,1,,,,,,4,6.8,,, 30分钟,,,,,伊藤英明,,,日本,,,,,恶之教典 序章,,,,11604068,,,3183,,,,2012-10-15(日本),岩松了,,野本史生 ,渡边千穗,
,,https://movie.douban.com/subject/5399908/,,2011,,茹萍,牛莉,,1,,,,,,40,7.9,,,,,,,,张国立,,,中国大陆,,,,,养父,,,,5399908,,,923,,,,2011-01-01,韩雨芹,,张国立,陈彦,
,,https://movie.douban.com/subject/3268244/,喜剧/爱情,2008,,柏原崇,上地雄辅,,1,,,,,,11,6.2,,,,,,,,上户彩,,,日本,,,,,公主与青蛙,富士电视台,,,3268244,,,2343,,,,2008-10-14(日本),国仲凉子,,松田秀知,徳永友一,
,,https://movie.douban.com/subject/25831903/,剧情/爱情,2014,,张勋杰,郑恺,,1,,,,,,30,6.4,,,,,,,,杨丞琳,,,中国大陆,,,,,一见不钟情,,,,25831903,,,1296,,,,2014-08-10(中国大陆),杨壹童,,柯翰辰,刘蕊瑄,
,,https://movie.douban.com/subject/25785901/,剧情/家庭,2015,,荆浩,童瑶,,1,,,活力剧场,,,30,6.4,,,,,2015年12月20日,,每晚19:35,李晨,,,中国大陆,,,,,爸爸快长大,北京科影传媒有限公司,,,25785901,,,278,,广东卫视,,2015-12-20(中国大陆),秦丽,,刘恺,于飞,
,,https://movie.douban.com/subject/24839205/,剧情,2016,,妮基·阿姆卡-伯德,乔迪·巴尔弗,,1,,,,,,8,8.2,,, 60分钟,,,,,罗根·马歇尔-格林,,,美国,,,,,夸里,,,,24839205,,,1039,,,,2016-09-09(美国),彼得·穆兰,,葛·艾坦尼斯,马克斯·艾伦·柯林斯,
,,https://movie.douban.com/subject/1998969/,剧情/爱情,1998,,高桥惠子,常盘贵子,,1,,,,,,12,8.4,,,,,,,,福山雅治,,,日本,,,,,邂逅,,,,1998969,,,2323,,,,1998-04-10(日本),冈本健一,,遠藤環,吉田纪子,
,,https://movie.douban.com/subject/5370338/,爱情,2012,,夏如芝,具惠善,,1,,,,,,13,5.9,,, 60分钟,,,,2009年12月,汪东城 ,,,台湾,,0,,,绝对达令,富士电视台,,,5370338,,,1131,,星空卫视,,2012-04-08,谢坤达,,刘俊杰,禹元元,
,,https://movie.douban.com/subject/3532432/,剧情/爱情,2007,,汤嬿,范冰冰,,1,,,,,,32,6.7,,,,,,,,邓超,,,中国大陆,,,,,人间情缘,北京华谊兄弟娱乐投资有限公司,,,3532432,,,601,,,,2007,李小冉,,刘惠宁,徐兵,
,,https://movie.douban.com/subject/11625240/,剧情/爱情,2014,,杨舒婷,张歆艺,,1,,,《幸福剧场》,,,32,5.6,,,,,2014年06月26日,,"19:35播出
[1]",李光洁,,,中国大陆,,,,,绝爱,中视传媒 中影股份 好风影视,,,11625240,,,1896,,江苏卫视,,2014-06-26(中国大陆),奇道,,俞钟,俞钟,
,,https://movie.douban.com/subject/25870832/,剧情/动作/历史,2015,,克莱夫·斯坦登,古斯塔·斯卡斯加德,,5,,,,,,10,8.8,,, 44分钟,,,,,崔维斯·费米尔,,,爱尔兰/加拿大,,,,,维京传奇 第三季,,,,25870832,,,1304,,,,2015-02-19(美国),凯瑟琳·温妮克,,Ciaran Donnelly,Michael Hirst,
,,https://movie.douban.com/subject/2371997/,剧情/爱情/悬疑,2005,,徐子珊,黄宗泽,,1,,,,,,20,7.1,,, 45,,,,,陈键锋,,,香港,,,,,千谎百计,,,,2371997,,,1813,,,,2008-1-4,杨思琦,,徐遇安,张华标,
,,https://movie.douban.com/subject/2330828/,喜剧/爱情/运动,2008,,山田凉介,黑木明纱,,1,,,,,,9,6.7,,,,,,,,龟梨和也,,,日本,,,,,1磅的福音,,,,2330828,,,5220,,,,2008-01-08(日本),小林聪美,,河野英裕,福田雄一,
,,https://movie.douban.com/subject/26271068/,剧情/喜剧,2015,,林遣都,仓科加奈,,1,,,,,,10,7.1,,, 54分钟,,,,,玉木宏,,,日本,,,,,不完美的丈夫,富士电视台,,,26271068,,,4673,,,,2015-01-14(日本),黒木啓司,,西坂瑞城,山崎宇子,
,,https://movie.douban.com/subject/26333122/,剧情/爱情,2015,,李天熙,张娜拉,,1,,,,,,16,7.7,,, 60,,播放平台,,,徐仁国,,,韩国,,,,,记得你,CJ E&M,,,26333122,,,3013,,,,2015-06-22(韩国),崔元英,,卢尚勋,权基瑛,
,,https://movie.douban.com/subject/4233903/,,2002,,钱小豪,陈德容,,1,,,,,,40,6.6,,,,,,,,马景涛,,,香港,,,,,新蜀山剑侠,嘉禾电影有限公司,,,4233903,,,476,,,,2002,洪金宝,,劉沅峰,张炭,
,,https://movie.douban.com/subject/4821043/,剧情/家庭,2010,,狄志杰,修杰楷,,1,,,,,,60,8,,,,,,,2010.5.10-2010.8.19,赖雅妍,,,台湾,,,,,饭团之家,台湾电视公司,,,4821043,,,968,,台视主频道,,2010-05-10,周孝安,,王伟忠,徐誉庭,
,,https://movie.douban.com/subject/3087500/,剧情/古装,2000,,张恒,季芹,,1,,,,,,30,6.8,,,,,,,,吴京,,,中国大陆/台湾,,,,,绝命鸳鸯,,,,3087500,,,499,,,,,陈俊生,,李翰韬,古龙,
,,https://movie.douban.com/subject/2995778/,剧情/爱情,2008,,张勋杰,刘雪华,,1,,,,,,32,5.9,,,,,,,,安以轩,,,中国大陆,,,,,芸娘,,,,2995778,,,611,,,,,冯绍峰,,沈怡,杨曼丽,
,,https://movie.douban.com/subject/1762497/,冒险/剧情/科幻,1963,,帕特里克·特罗,威廉·哈特奈尔,,7,,,,,,42,8.8,,, 25分钟,,,,,汤姆·贝克,,,英国,,,,,神秘博士 第一季,BBC,,,1762497,,,583,,,,1963-11-23,乔恩·帕特维,,Douglas Camfield,Sydney Newman,
,,https://movie.douban.com/subject/1494705/,动作/剧情/悬疑,2000,,J.C. MacKenzie,迈克尔·韦瑟利,,2,,,,,,20,8.1,,, 60 分钟,,,,,杰西卡·阿尔芭,,,美国,,,,,末世黑天使 第一季,,,,1494705,,,1371,,,,2000-10-03(美国),Richard Gunn,,Terrence O'Hara,詹姆斯·卡梅隆,
,,https://movie.douban.com/subject/3037173/,武侠/古装,1992,,梁佩玲,郑伊健,,1,,,,,,20,7.3,,, 44,,,,,周慧敏,,,香港,,,,,中通神王重阳,,,,3037173,,,699,,,,,罗嘉良,,余明生,黄翠华,
,,https://movie.douban.com/subject/26674023/,犯罪/悬疑,2016,,张雅玫,张翰,,1,,,,,,21,4.7,,, 25分钟,,,,,曾志伟,,,中国大陆,,,,,十宗罪,,,,26674023,,,4598,,,,2016-07-27(中国大陆),于小彤,,李东勋,杨哲,
,,https://movie.douban.com/subject/3071248/,剧情,2001,,吴雨桥,宋佳,,1,,,,,,14,8.6,,, 45分钟,,,,,王一楠,,,中国大陆,,,,,其实不想走,,,,3071248,,,524,,,,2001,魏春光,,马进,胡惠英,
,,https://movie.douban.com/subject/20388226/,剧情/家庭,2014,,曾伟权,刘美君,,1,,,,,,25,8,,, 60分钟,,,,,张可颐,,,香港,,,,,来生不做香港人,香港电视,,,20388226,,,1097,,香港电视,,2014-12-11( 马来西亚),潘灿良,,陆天华,郑成武,
,,https://movie.douban.com/subject/3894060/,喜剧,1978,,Robert Lee,George Camiller,,4,,,,,,8,9.4,,, 30分钟,,,,,巴瑞·埃文斯,,,英国,,,,,请讲普通话 第二季,,,,3894060,,,1884,,,,1978-10-07(英国),Jacki Harding,,Stuart Allen,Vince Powell,
,,https://movie.douban.com/subject/26600238/,剧情,2015,,铃木砂羽,江口洋介,,1,,,,,,10,7.5,,,,,,,2015-10-15,筱原凉子,,,日本,,,,,熟女正青春,富士电视台,,,26600238,,,4155,,,,2015-10-15(日本),吉濑美智子,,田中亮,尾崎将也,
,,https://movie.douban.com/subject/22766027/,剧情/古装,2015,,斓曦,张晓龙,,1,,,,,,48,4.5,,, 40分钟,,,,2015年1月10日黄金档2集联播,林峰,,,中国大陆,,,,,陆小凤与花满楼,西岸传媒、深圳广电、中国传媒大学、上海剧蕊,,,22766027,,,1659,,"深圳卫视
[2]",,2015-01-10(中国大陆),张檬,,潘文杰,江旋,
,,https://movie.douban.com/subject/25884687/,剧情/犯罪/悬疑,2014,,乔雅·福克斯,伊丽莎白·苏,,15,,,,,,18,8.7,,, 45分钟,,,,,特德·丹森,,,美国,,,,,犯罪现场调查 第十五季,,,,25884687,,,1608,,,,2014-09-28(美国),乔治·艾德斯,,阿莱克·斯迈特,安东尼·E·祖克尔,
,,https://movie.douban.com/subject/25892818/,剧情,2014,,满岛光,松隆子,,1,,,,,,10,8.4,,, 45分钟,,2014/7/13,,,田村正和,,,日本,,,,,父亲的背影,TBS电视台,,,25892818,,,2055,,,,2014-07-13(日本),役所广司,,石桥冠,池端俊策,
,,https://movie.douban.com/subject/7163794/,剧情/爱情,2012,,程皓枫,唐曾,,1,,,,,,45,7.8,,, 40分钟,,,,,傅晶,,,中国大陆,,,,,知青,,,,7163794,,,1216,,,,2012-05-29(中国大陆),苏茂洋,,张新建,梁晓声,
,,https://movie.douban.com/subject/4054781/,动作/犯罪/剧情,2009,,Anna Belknap,Melina Kanakaredes,,9,,,,,,23,8.7,,, 43分钟,,,,"23 September
2009",Gary Sinise,,,美国/加拿大,,,,,犯罪现场调查：纽约 第六季,,,,4054781,,,1850,,,,2009-09-23(美国),Carmine Giovinazzo,,David Von Ancken,Pam Veasey,
,,https://movie.douban.com/subject/19963941/,剧情/爱情/古装,2013,,程诚,叶璇,,1,,,[11],,,43,5.9,,, 43分钟,,,,2013年8月14日,林峰,,,中国大陆,,,,,紫钗奇缘,小马奔腾，博海影视，文化中国,,,19963941,,,563,,山东电视影视频道,,2013-08-14(中国大陆),陈怡蓉,,谭俏,汤显祖,
,,https://movie.douban.com/subject/2209995/,剧情/历史/黑色电影,1985,,闪增宏,宋丹丹,,1,,,,,,12,8,,, 50分钟,,,,,许亚军,,,中国大陆,,,,,寻找回来的世界,中国电视剧制作中心,,,2209995,,,470,,,,1985,黄凯,,许雷,楚雪,
,,https://movie.douban.com/subject/5908529/,历史/战争,2011,,李玥,张丰毅,,1,,,,,,45,7.7,,, 45分钟,,,,,黄志忠,,,中国大陆,,,,,中国远征军,,,,5908529,,,776,,,,2011-02-22,柯蓝,,董亚春,邱对,
,,https://movie.douban.com/subject/3025145/,爱情,1997,,陳啟泰,林家棟,,1,,,,,,20,8.1,,, 45分钟,,,,,周海媚,,,香港,,,,,大闹广昌隆,嘉禾娱乐事业有限公司,,,3025145,,,944,,,,1997-11-06,郭少芸,,杨锦泉,张华标,
,,https://movie.douban.com/subject/26257546/,喜剧/同性,2015,,Keegan Joyce,黛博拉·劳伦斯,,4,,,,,,10,8.9,,, 30分钟,,,,,乔希·托马斯,,,澳大利亚,,,,,请喜欢我 第三季,,,,26257546,,,1241,,,,2015-10-16(澳大利亚),大卫·罗伯茨,,马修·塞维尔,乔希·托马斯,
,,https://movie.douban.com/subject/3017184/,,1994,,林祖辉,江华,,1,,,,,,42,8.1,,,,,,,,方刚,,,香港,,,,,戏王之王,尚品电影有限公司,,,3017184,,,798,,,,,吕颂贤,,戚其义,阮少娜,
,,https://movie.douban.com/subject/1498604/,动画/家庭/奇幻,1979,,神山卓三,水岛裕,,1,,,,,,50,7.9,,, 23分钟,,,,,岡本茉莉,,,日本,,,,,花仙子,,,,1498604,,,18783,,,,1979-02-09(日本),白石冬美,,设乐博,城山昇,
,,https://movie.douban.com/subject/2305334/,剧情/悬疑,1999,,江华,陈慧珊,,1,,,,,,20,8,,, 45分钟,,,,,罗嘉良,,,香港,,,,,先生贵性,香港电视广播有限公司,,,2305334,,,1457,,,,1999-03-01,郭少芸,,戚其义,周旭明,
,,https://movie.douban.com/subject/10449583/,喜剧,2012,,阮兆祥,唐诗咏,,1,,,,,,21,6.6,,, 40,,2012年6月11日,,"逢星期一至五

20:30－21:30（含广告）",陈展鹏,,,香港,,,,,冲呀！瘦薪兵团,电视广播有限公司,,,10449583,,,2350,,"翡翠台
及
高清翡翠台

马来西亚Astro On Demand剧集

澳州翡翠卫星台

美国翡翠娱乐台",,2012-06-11(香港),田蕊妮,,王心慰,刘枝华,
,,https://movie.douban.com/subject/3062884/,剧情,2005,,罗海琼,杜雨露,,1,,,,,,30,7.6,,,,,,,,王志文,,,中国大陆,,,,,国家干部,,,,3062884,,,333,,,,,巫刚,,苏舟,赵琪,
,,https://movie.douban.com/subject/2158352/,剧情/爱情/家庭,2005,,王光娜,李太坤,,1,,,,,,85,7.4,,,,,,,,尹晶喜,,,韩国,,,,,爱在何方,韩国汉城广播公司（SBS）,,,2158352,,,984,,,,2005-09-10(韩国),韩惠淑,,李英熙,任成汉,
,,https://movie.douban.com/subject/2279943/,,1993,,潘仪君,蓝心湄,,1,,,,,,47,8.5,,,,,,,,谢祖武,,,台湾,,,,,英雄少年,台湾电视事业股份有限公司,,,2279943,,,523,,,,1993年,李亚明,,赖水清,阮少娜,
,,https://movie.douban.com/subject/2228608/,爱情,2003,,邓萃雯,黄宗泽,,1,,,,,,20,6.9,,, 40分钟,,播出时间,,,陈文媛,,,香港,,,,,恋爱自由式,香港电视广播有限公司,,,2228608,,,1355,,,,2003-07-28(香港),邓丽欣,,林志华,关皓月,
,,https://movie.douban.com/subject/3074647/,喜剧/古装,2008,,刘璇,孙兴,,1,,,,,,37,5.8,,, 46分钟,,,,2008年6月24日,谢娜,,,中国大陆,,,,,壮士出征,北京紫风阳光影视文化有限公司,,,3074647,,,505,,,,2008-06-24(中国大陆),喻恩泰,,蒲腾晋,阿贵,
,,https://movie.douban.com/subject/26375073/,剧情,2015,,乌尔里希·诺登,桑雅·杰哈特,,2,,,,,,8,8,,, 45分钟,,,,,亚历山大·贝叶尔,,,德国,,,,,德国八三年 第一季,,,,26375073,,,1174,,,,2015-06-17(美国),西尔维斯特·格罗斯,,爱德华·贝尔格,Anna Winger,
,,https://movie.douban.com/subject/3780327/,剧情,2010,,艾尚真,蒙嘉慧,,1,,,,,,20,6,,, 40分钟,,,,,马浚伟,,,香港,,,,,诱情转驳,,,,3780327,,,2424,,,,2010-12-13,陈法拉,,徐遇安,刘枝华,
,,https://movie.douban.com/subject/3134597/,奇幻/恐怖,1998,,梁小冰,吕颂贤,,1,,,,,,40,7.8,,, 39分钟,,,,,陈浩民,,,香港,,,,,聊斋Ⅱ,,,,3134597,,,1141,,,,1998-03-09,刘玉翠,,香港TVB,梁咏梅,
,,https://movie.douban.com/subject/24840629/,剧情/爱情,2013,,赵韩樱子,蒋毅,,1,,,"《
金鹰独播剧场
》",,,108,3.6,,, 40分钟,,2013年9月29日,,19:30三集连播,海陆,1.4,,中国大陆,,1.2152500000000002,,,因为爱情有多美,上海三好文化传播有限公司,,3.438,24840629,,,839,,湖南卫视,,2013-09-29(中国大陆),彭冠英,,高先明,张佳,
,,https://movie.douban.com/subject/26435709/,剧情,2016,,滕丽名,曹永廉,,1,,,,,,28,6.6,,, 40分钟,,2016年5月30日-7月3日,,,吴启华,,,香港,,,,,纯熟意外,香港电视广播有限公司,,,26435709,,,1490,,"香港无线电视高清
翡翠台",,2016-05-30,李施嬅,,陈耀全,林丽媚,
,,https://movie.douban.com/subject/4889485/,剧情/爱情,2010,,吳慷仁,明道,,1,,,,,,19,6.3,,, 一小时,,,,,杨谨华,,,中国台湾,,,,,钟无艳,,,,4889485,,,1651,,,,2010-07-25,王思平,,林清振,陳虹潔,
,,https://movie.douban.com/subject/1427599/,动作/冒险/科幻,1997,,阿曼达·泰平,迈克尔·山克斯,,10,,,,,,21,8.5,,, 42 分钟(214 Episodes),,,,,理察·狄恩·安德森,,,美国/加拿大,,,,,星际之门 SG-1   第一季,,,,1427599,,,1261,,,,1997-07-27,本·布劳德,,William Waring,Paul Mullie,
,,https://movie.douban.com/subject/3168648/,剧情,2008,,张政勇,魏骏杰,,1,,,"星夜剧场
[11]",,,31,7.5,,,,,2008年7月14日,,每晚7:55两集联播,吴秀波,,,中国大陆,,,,,兄弟门,上海新文化影视有限公司,,,3168648,,,695,,沈阳电视台影视频道,,2008-05-14(中国大陆),文章,,杨文军,赵岩森,
0.7931249999999997,4.0,https://movie.douban.com/subject/25762273/,剧情/爱情,2014,,郭凯敏,贾乃亮,,1,9.0,深圳卫视,,,江苏卫视,40,5.3,,东方卫视,,,2014年05月07日,,19:30三集联播,李小璐,2.066666666666667,,中国大陆,,0.9993312499999999,,,产科男医生,SMG尚世影业、世纪长龙影视,,,25762273,,,1555,,腾讯视频,,2014-05-07(中国大陆),朱铁,0.5935625,周德华,张治原,
,,https://movie.douban.com/subject/1394529/,剧情/犯罪/悬疑,2005,,尼尔森·埃利斯,亚当·鲍德温,,1,,,,,,13,8.4,,, 45分钟,,,,,瑞秋·尼科尔斯,,,美国,,,,,重案疑云,Fox电视台,,,1394529,,,1238,,,,2005-06-08,凯蒂·芬内朗,,提姆·密涅尔,提姆·密涅尔,
,,https://movie.douban.com/subject/26725031/,喜剧,1984,,戴安娜·霍迪诺特,奈杰尔·霍桑,,1,,,,,,1,9.8,,, 60分钟,,,,,保罗·爱丁顿,,,英国,,,,,是，大臣 1984圣诞特辑,,,,26725031,,,1443,,,,1984-12-17,德里克·福德斯,,Peter Whitmore,安东尼·杰依,
,,https://movie.douban.com/subject/2357272/,剧情/传记,1992,,马景涛,何晴,,1,,,,,,62,7.6,,, 60分钟,,,,,丛珊,,,台湾,,,,,戏说慈禧,飞腾电影，台湾电影文化公司,,,2357272,,,442,,,,1992,翁家明,,范秀明,宋项如,
,,https://movie.douban.com/subject/3025151/,奇幻/古装,1999,,张兆辉,陈妙瑛,,1,,,,,,20,6.9,,, 45分钟,,,,,林家栋,,,香港,,,,,布袋和尚,,,,3025151,,,776,,,,,刘玉翠,,杨锦泉,张华标,
,,https://movie.douban.com/subject/3927792/,动作/犯罪/剧情,2010,,Erica Tazel,尼克·西塞,,6,,,,,,13,8.1,,, 60分钟,,,,,蒂莫西·奥利芬特,,,美国,,,,,火线警探 第一季,,,,3927792,,,1220,,,,2010-03-16(美国),雅各布·皮特斯,,Elmore Leonard,Graham Yost,
,,https://movie.douban.com/subject/25815570/,剧情/犯罪,2014,,雅奇·潘嘉比,谢里丹·史密斯,,1,,,,,,3,7.8,,, 50分钟,,,,,里斯·谢尔史密斯,,,英国,,,,,独夫,,,,25815570,,,2591,,,,2014-03-17,凯特·弗利特伍德,,Paul Whittington,Jim Barton,
,,https://movie.douban.com/subject/5968831/,剧情/历史/战争,2011,,菅野美穗,阿部宽,,1,,,,,,4,9.1,,, 90分钟,,,,,本木雅弘,,,日本,,,,,坂上之云 第三部,,,,5968831,,,2222,,,,2011-12-04(日本),香川照之,,Taku Katô,司马辽太郎,
,,https://movie.douban.com/subject/3229605/,喜剧,2003,,梅根·莫拉莉,黛博拉·梅辛,,9,,,,,,24,9.2,,, 23分钟,,,,,艾瑞克·麦柯马克,,,美国,,,,,威尔和格蕾丝  第六季,,,,3229605,,,2150,,,,2003-09-25(美国),西恩·海耶斯,,詹姆斯·伯罗斯,Adam Barr,
,,https://movie.douban.com/subject/20470093/,剧情,2015,,王宗尧,周家怡,,1,,,,,,24,8.7,,, 50 分钟,,,,,梁小冰,,,香港,,,,,导火新闻线,,,,20470093,,,1660,,,,2015-03-10,杨淇,,方俊華,潘漫红,
,,https://movie.douban.com/subject/3032505/,,2008,,陈法拉,马浚伟,,1,,,,,,20,7.2,,,,,,,2008年3月31日,郑则仕,,,香港,,,,,金石良缘,香港电视广播有限公司,,,3032505,,,1690,,,,2008-03-31,钟嘉欣,,梁材远,贾伟南,
,,https://movie.douban.com/subject/26663553/,历史,2016,,崔民秀,林智妍,,1,,,,,,24,7.5,,, 75分钟,,,,2016-03-28,张根硕,2.125,,韩国,,,,,大发,韩国SBS电视台,,,26663553,,,1072,,SBS电视台,,2016-03-28(韩国),吕珍九,,南健,权顺奎,
,,https://movie.douban.com/subject/2331675/,家庭,1989,,Edward Fidoe,Adam Roper,,0,,,,,,69,9,,, 30分钟,,,,,Liza Goddard,,,英国,,,,,童犬艾瑞克,,,,2331675,,,706,,,,1989-02-18,Punch,,David Cobham,Allan Ahlberg,
,,https://movie.douban.com/subject/2326183/,剧情/家庭,2003,,劳伦·艾波罗丝,迈克尔·C·豪尔,,5,,,,,,13,9.1,,, 60分钟,,,,,彼得·克劳斯,,,美国,,,,,六尺之下  第三季,,,,2326183,,,1661,,,,2003-03-02 (美国),弗兰西丝·康罗伊,,罗德里格·加西亚,Alan Ball,
